"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.paragraph_id","Input.content","Answer.ParaphraseQuestionBox","Approve","Reject"
"3IJ95K7NDXCBYOCRWB3FKUK902YNGH","38O8SQPJLPPR13UEC0K3I685YOKUV9","Wikipedia question annotation","Paraphrase provided question","text reading writing wikipedia question paraphrasing","$0.11","Mon Feb 22 12:36:46 PST 2016","1","BatchId:2279874;","180","86400","Mon Feb 29 12:36:46 PST 2016","","","3X3OR7WPZZ094T1IR3GD39V4HIYL8E","A2JCK494NV7TFX","Submitted","Mon Feb 22 12:39:23 PST 2016","Mon Feb 22 12:39:45 PST 2016","Tue Feb 23 12:39:45 PST 2016","","","","22","0% (0/0)","0% (0/0)","0% (0/0)","Jingle_Bell_Rock-Abstract","<font color=""blue"">Question</font>: Who first released the Christmas song ""Jingle Bell Rock""?<br/><font color=""blue"">Sentence(s)</font>: ""Jingle Bell Rock"" is a popular Christmas song first released by Bobby Helms in 1958.","Who is the original singer of ""Jingle Bell Rock""?"
"3L4YG5VW9NSZ0SBN5RO4I45I96GDDF","38O8SQPJLPPR13UEC0K3I685YOKUV9","Wikipedia question annotation","Paraphrase provided question","text reading writing wikipedia question paraphrasing","$0.11","Mon Feb 22 12:36:46 PST 2016","1","BatchId:2279874;","180","86400","Mon Feb 29 12:36:46 PST 2016","","","3Y9N9SS8LYB45K7K25NTTFFOSN43DO","A2JCHN90PRUWDH","Submitted","Mon Feb 22 12:38:29 PST 2016","Mon Feb 22 12:38:58 PST 2016","Tue Feb 23 12:38:58 PST 2016","","","","29","0% (0/0)","0% (0/0)","0% (0/0)","I_Believe_I_Can_Fly-Notable_other_performances","<font color=""blue"">Question</font>: When Kelly performed the song at the 40th Annual Grammy Awards,"" I Believe I Can Fly"".Which NBA player was commonly associated with it?<br/><font color=""blue"">Sentence(s)</font>: Kelly performed the song at the 40th Annual Grammy Awards.STS-122 crew heard this song on flight day 10 as a wake up call.Since its release, it has become commonly associated with the NBA, most notably with Michael Jordan.","Which NBA player was commonly associated with the song ""I believe I Can Fly?"""
"3M0556243SK5KOGWLRXX29KXZNYNFI","38O8SQPJLPPR13UEC0K3I685YOKUV9","Wikipedia question annotation","Paraphrase provided question","text reading writing wikipedia question paraphrasing","$0.11","Mon Feb 22 12:36:46 PST 2016","1","BatchId:2279874;","180","86400","Mon Feb 29 12:36:46 PST 2016","","","3L4PIM1GQTGZMXND9RB3OYS5GPQYRV","A2SD7GN80U31GW","Submitted","Mon Feb 22 12:40:11 PST 2016","Mon Feb 22 12:40:48 PST 2016","Tue Feb 23 12:40:48 PST 2016","","","","37","0% (0/0)","0% (0/0)","0% (0/0)","Love_the_Way_You_Lie-Production","<font color=""blue"">Question</font>: Which british actor co-starred in a video with Eminem?<br/><font color=""blue"">Sentence(s)</font>: For the video, Kahn considered the British actor Dominic Monaghan as a co-star for his versatility, which he thought would help him play an antagonist.","What British actor was in a video with Eminem?"
"3O4VWC1GEW6ELM9IMY438TEJNDOJ31","38O8SQPJLPPR13UEC0K3I685YOKUV9","Wikipedia question annotation","Paraphrase provided question","text reading writing wikipedia question paraphrasing","$0.11","Mon Feb 22 12:36:46 PST 2016","1","BatchId:2279874;","180","86400","Mon Feb 29 12:36:46 PST 2016","","","354P56DE9K3S8SRP17L81VD4YSZS7B","A2VO6AGSLIK072","Submitted","Mon Feb 22 12:37:50 PST 2016","Mon Feb 22 12:40:18 PST 2016","Tue Feb 23 12:40:18 PST 2016","","","","148","0% (0/0)","0% (0/0)","0% (0/0)","Wake_Me_Up_When_September_Ends-Music_video","<font color=""blue"">Question</font>: Wake Me Up When September Ends was peformed by what artist?<br/><font color=""blue"">Sentence(s)</font>: The video features Green Day's support guitarist, Jason White.</br>This is the second time Jason White has appeared in a Green Day video, first appearing in ""When I Come Around"", ten years earlier but not as a band member.The video focuses on a very loving couple (played by Jamie Bell and Evan Rachel Wood).","What artist preformed the song Wake Me Up When September Ends?"
"3P7QK0GJ3TLF0JI30KTKDDXH0X22ZV","38O8SQPJLPPR13UEC0K3I685YOKUV9","Wikipedia question annotation","Paraphrase provided question","text reading writing wikipedia question paraphrasing","$0.11","Mon Feb 22 12:36:45 PST 2016","1","BatchId:2279874;","180","86400","Mon Feb 29 12:36:45 PST 2016","","","31QTRG6Q2TDEAK7YWZ7EJ3SQF72YP3","A3QJ14Y7N8VQ42","Submitted","Mon Feb 22 12:40:01 PST 2016","Mon Feb 22 12:41:52 PST 2016","Tue Feb 23 12:41:52 PST 2016","","","","111","0% (0/0)","0% (0/0)","0% (0/0)","Let_It_Be-Conflicts","<font color=""blue"">Question</font>: Did Harrison walk out and quit on the group?<br/><font color=""blue"">Sentence(s)</font>: At one point, Harrison walked out and quit the group after several arguments with McCartney and a severe fall-out with Lennon, due to the former's perfectionism and the latter's growing lack of interest in the band.","Did Harrison quit and leave the group?"
"3Q7TKIAPOTAIY4ZFI8MS1HDNIFILD3","38O8SQPJLPPR13UEC0K3I685YOKUV9","Wikipedia question annotation","Paraphrase provided question","text reading writing wikipedia question paraphrasing","$0.11","Mon Feb 22 12:36:46 PST 2016","1","BatchId:2279874;","180","86400","Mon Feb 29 12:36:46 PST 2016","","","3AZHRG4CU4KA606QQTZYE8V5YYV03S","A292QSLC0BUT0O","Submitted","Mon Feb 22 12:38:02 PST 2016","Mon Feb 22 12:40:20 PST 2016","Tue Feb 23 12:40:20 PST 2016","","","","138","100% (8/8)","100% (8/8)","0% (0/0)","How_to_Save_a_Life-Release","<font color=""blue"">Question</font>: When was the album featuring the song How to save a life reeased?<br/><font color=""blue"">Sentence(s)</font>: The album was released on September 13, 2005 by Epic Records.","What record released the album contains How To Save A Life?"
"3TL87MO8CMPFWODB9EHIPHG8USYLFE","38O8SQPJLPPR13UEC0K3I685YOKUV9","Wikipedia question annotation","Paraphrase provided question","text reading writing wikipedia question paraphrasing","$0.11","Mon Feb 22 12:36:46 PST 2016","1","BatchId:2279874;","180","86400","Mon Feb 29 12:36:46 PST 2016","","","3TR2532VIPUG5PUUV3723GML7Y46JC","A2JCHN90PRUWDH","Submitted","Mon Feb 22 12:40:01 PST 2016","Mon Feb 22 12:40:23 PST 2016","Tue Feb 23 12:40:23 PST 2016","","","","22","0% (0/0)","0% (0/0)","0% (0/0)","All_I_Want_for_Christmas_Is_You-Background_and_writing","<font color=""blue"">Question</font>: What year did Carey write ""All I Want for Christmas Is You""?<br/><font color=""blue"">Sentence(s)</font>: With Walter Afanasieff, Carey co-wrote ""All I Want for Christmas Is You"" while recording the album in mid-1994.","In which year did Carey write ""All I Want for Christmas Is You""?"
"3TZ0XG8CBUKBG72FC38MAG8R7U589O","38O8SQPJLPPR13UEC0K3I685YOKUV9","Wikipedia question annotation","Paraphrase provided question","text reading writing wikipedia question paraphrasing","$0.11","Mon Feb 22 12:36:45 PST 2016","1","BatchId:2279874;","180","86400","Mon Feb 29 12:36:45 PST 2016","","","3TVRFO09GKFZJU2QZBS5J8CX8R6XLX","AIC8CB12DQC0K","Submitted","Mon Feb 22 12:38:33 PST 2016","Mon Feb 22 12:39:49 PST 2016","Tue Feb 23 12:39:49 PST 2016","","","","76","0% (0/0)","0% (0/0)","0% (0/0)","I_Want_to_Hold_Your_Hand-Musical_structure","<font color=""blue"">Question</font>: In what chord does the opening melody of ""ill tell you""<br/><font color=""blue"">Sentence(s)</font>: The song is in the key of G and opens on ""I'll tell you"" with a D-B, B-D melody note drop and rise over a I (G) chord.","In the song ""Ill Tell You"", what chord is the opening melody in?"
"3VMHWJRYHVGAWIU0NXK60BBV118FXU","38O8SQPJLPPR13UEC0K3I685YOKUV9","Wikipedia question annotation","Paraphrase provided question","text reading writing wikipedia question paraphrasing","$0.11","Mon Feb 22 12:36:46 PST 2016","1","BatchId:2279874;","180","86400","Mon Feb 29 12:36:46 PST 2016","","","34Q075JO1XDEWXSB3PLFQFG80EH010","A2JCHN90PRUWDH","Submitted","Mon Feb 22 12:37:50 PST 2016","Mon Feb 22 12:38:29 PST 2016","Tue Feb 23 12:38:29 PST 2016","","","","39","0% (0/0)","0% (0/0)","0% (0/0)","Viva_la_Vida-Other_recorded_cover_versions","<font color=""blue"">Question</font>: Who has covered the song Viva la Vida?<br/><font color=""blue"">Sentence(s)</font>:  2Cellos performed an instrumental cover of ""Viva la Vida"" in their debut album ""2Cellos"".</br> Weezer included their cover version of the song on the deluxe edition of their 2010 album ""Hurley.</br> Electropop artist Joy Electric covered the song on the 2009 album ""Favorites at Play"".","Who is one of the bands that have covered ""Viva la Vida,"" the song?"
"3XEIP58NL0NL154BAQBPS9WQ6XRZLF","38O8SQPJLPPR13UEC0K3I685YOKUV9","Wikipedia question annotation","Paraphrase provided question","text reading writing wikipedia question paraphrasing","$0.11","Mon Feb 22 12:36:46 PST 2016","1","BatchId:2279874;","180","86400","Mon Feb 29 12:36:46 PST 2016","","","31LM9EDVOLSOCA0MUKTJ5R872OSJNY","A2JCHN90PRUWDH","Submitted","Mon Feb 22 12:38:59 PST 2016","Mon Feb 22 12:39:14 PST 2016","Tue Feb 23 12:39:14 PST 2016","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","Counting_Stars-Abstract","<font color=""blue"">Question</font>: What album is the soung ""Counting Stars"" from?<br/><font color=""blue"">Sentence(s)</font>: ""Counting Stars"" is a song by American pop rock band OneRepublic from their third studio album, ""Native"" (2013).","Which album does the song ""Counting Stars"" appear on?"
